hidden_dim,hidden_layers,dropout,batch_size,epochs,lr,batchnorm,grad_clip,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,input_dim,random_state,loss,rootpath,TabularDataFactory,TabularDataset,name,output_dim,mode,n_columns,n_features,Precedence
4.0,4.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.868784,0.868632,0.87018,0.106946,0.107009,0.106383,,,,177.87,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,106.0
32.0,4.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.904376,0.903403,0.902637,0.091296,0.091761,0.092129,,,,176.94,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,107.0
64.0,4.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.906407,0.903673,0.902965,0.090322,0.091633,0.091974,,,,177.46,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,108.0
128.0,4.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.908189,0.903059,0.902317,0.089457,0.091925,0.09228,,,,177.75,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,109.0
256.0,4.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.921079,0.899353,0.898355,0.082941,0.093665,0.094133,,,,193.42,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,110.0
512.0,4.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.934016,0.892157,0.890876,0.075838,0.096956,0.097535,,,,196.17,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,111.0
16.0,4.0,0.05,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.903943,0.902878,0.902541,0.091503,0.09201,0.092175,,,,191.09,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,112.0
16.0,4.0,0.1,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.892071,0.892003,0.892117,0.096993,0.097025,0.096979,,,,192.23,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,113.0
16.0,4.0,0.15,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.876707,0.876382,0.87664,0.103667,0.103805,0.103702,,,,190.99,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,114.0
16.0,4.0,0.2,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.858167,0.858161,0.858103,0.111188,0.111192,0.111221,,,,191.31,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,115.0
16.0,4.0,0.0,16.0,20.0,0.0001,True,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.890495,0.890652,0.890032,0.097698,0.09763,0.097911,,,,236.21,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,116.0
16.0,4.0,0.0,16.0,20.0,0.0001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.906216,0.905399,0.904593,0.090414,0.090808,0.091199,,,,152.82,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,117.0
16.0,4.0,0.0,16.0,20.0,1e-05,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.900566,0.900101,0.900149,0.093098,0.093316,0.093299,,,,177.78,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,118.0
16.0,4.0,0.0,16.0,20.0,0.001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.904903,0.903545,0.902597,0.091044,0.091694,0.092148,,,,178.61,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,119.0
16.0,4.0,0.0,16.0,20.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.898458,0.89901,0.898155,0.094079,0.093825,0.094226,,,,177.79,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,120.0
16.0,4.0,0.0,16.0,20.0,0.1,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,-0.008428,-0.008428,-0.008427,0.296478,0.296483,0.296499,,,,178.7,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,121.0
16.0,4.0,0.0,16.0,5.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.903353,0.90314,0.903121,0.091783,0.091886,0.0919,,,,44.23,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,122.0
16.0,4.0,0.0,16.0,10.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.904488,0.90386,0.903771,0.091243,0.091544,0.091591,,,,89.35,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,123.0
16.0,4.0,0.0,16.0,15.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.905655,0.904756,0.904182,0.090684,0.091116,0.091395,,,,133.52,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,124.0
16.0,4.0,0.0,4.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.90506,0.904007,0.903334,0.090969,0.091474,0.091799,,,,719.04,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,125.0
16.0,4.0,0.0,8.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.906017,0.905084,0.904392,0.090509,0.090959,0.091295,,,,363.18,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,126.0
16.0,4.0,0.0,32.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.905776,0.904986,0.904385,0.090625,0.091006,0.091299,,,,98.04,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,127.0
16.0,4.0,0.0,64.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.90511,0.904554,0.904376,0.090945,0.091213,0.091303,,,,53.08,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,128.0
16.0,4.0,0.0,128.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.903848,0.903425,0.903491,0.091548,0.091751,0.091724,,,,30.75,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,129.0
16.0,4.0,0.0,256.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.902191,0.901698,0.902117,0.092333,0.092568,0.092375,,,,18.96,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,130.0
16.0,4.0,0.0,512.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.89794,0.897364,0.897859,0.094319,0.094586,0.094363,,,,13.26,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,131.0
16.0,4.0,0.0,1024.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.872852,0.871454,0.871635,0.105275,0.105854,0.105785,,,,11.04,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,132.0
16.0,4.0,0.0,16.0,20.0,0.0001,False,True,['Effective Disposals'],0.44653042996227,0.585795,0.58541,0.586501,0.19001,0.190102,0.189862,,,,187.96,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,133.0
16.0,4.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals']",0.5902700666140068,0.605612,0.605248,0.60678,0.185409,0.185498,0.185148,,,,184.23,2.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,2.0,1.0,134.0
