n_estimators,max_depth,max_samples,max_features,ccp_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,random_state,n_jobs,n_columns,n_features,Precedence
25.0,3.0,0.4,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.679996,0.676791,0.680799,0.167012,0.167849,0.166814,,,,0.6,42.0,-1.0,6.0,5.0,1190.0
25.0,3.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.685463,0.681121,0.686447,0.165579,0.166721,0.165331,,,,0.7,42.0,-1.0,5.0,4.0,1191.0
25.0,3.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.688267,0.685705,0.688721,0.16484,0.165518,0.164731,,,,0.44,42.0,-1.0,7.0,6.0,1192.0
100.0,3.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.689884,0.686256,0.690253,0.164411,0.165373,0.164325,,,,1.34,42.0,-1.0,6.0,5.0,1193.0
50.0,6.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.770915,0.763489,0.767089,0.141308,0.143583,0.142494,,,,1.23,42.0,-1.0,6.0,5.0,1194.0
50.0,3.0,0.55,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.686996,0.683477,0.687444,0.165175,0.166104,0.165068,,,,0.83,42.0,-1.0,6.0,5.0,1195.0
50.0,3.0,0.4,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.692198,0.688057,0.692599,0.163797,0.164898,0.163702,,,,0.93,42.0,-1.0,6.0,5.0,1196.0
50.0,3.0,0.4,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.686304,0.682862,0.686984,0.165358,0.166265,0.16519,,,,0.66,42.0,-1.0,6.0,5.0,1197.0
50.0,3.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.68725,0.683091,0.688235,0.165108,0.166205,0.164859,,,,0.69,42.0,-1.0,5.0,4.0,1198.0
50.0,3.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.690136,0.686992,0.690616,0.164345,0.165179,0.164229,,,,0.71,42.0,-1.0,7.0,6.0,1199.0
25.0,12.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.830249,0.786329,0.789501,0.12164,0.136474,0.135464,,,,1.17,42.0,-1.0,6.0,5.0,1200.0
25.0,6.0,0.55,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.76947,0.760724,0.765086,0.141753,0.14442,0.143105,,,,1.11,42.0,-1.0,6.0,5.0,1201.0
25.0,6.0,0.4,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.777601,0.768392,0.771774,0.139231,0.142087,0.141053,,,,1.44,42.0,-1.0,6.0,5.0,1202.0
25.0,6.0,0.4,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.769536,0.761631,0.765711,0.141733,0.144146,0.142914,,,,1.09,42.0,-1.0,6.0,5.0,1203.0
25.0,6.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.749725,0.74161,0.745575,0.147699,0.150077,0.148929,,,,1.12,42.0,-1.0,5.0,4.0,1204.0
25.0,6.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.771331,0.764565,0.766983,0.14118,0.143256,0.142526,,,,0.68,42.0,-1.0,7.0,6.0,1205.0
25.0,3.0,0.7,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.679258,0.676154,0.680005,0.167204,0.168014,0.167021,,,,0.49,42.0,-1.0,6.0,5.0,1206.0
25.0,3.0,0.55,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.686934,0.683089,0.686548,0.165191,0.166206,0.165305,,,,0.59,42.0,-1.0,6.0,5.0,1207.0
25.0,3.0,0.55,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.680773,0.677485,0.681139,0.166809,0.167669,0.166725,,,,0.44,42.0,-1.0,6.0,5.0,1208.0
25.0,3.0,0.55,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.686692,0.682158,0.687699,0.165255,0.166449,0.165001,,,,0.44,42.0,-1.0,5.0,4.0,1209.0
25.0,3.0,0.55,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.686842,0.684194,0.687479,0.165216,0.165916,0.165059,,,,0.46,42.0,-1.0,7.0,6.0,1210.0
25.0,3.0,0.4,0.7,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.68898,0.683902,0.689504,0.164651,0.165992,0.164524,,,,0.6,42.0,-1.0,6.0,5.0,1211.0
25.0,3.0,0.4,0.55,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.688211,0.6843,0.688268,0.164854,0.165888,0.164851,,,,0.47,42.0,-1.0,6.0,5.0,1212.0
25.0,3.0,0.4,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.685463,0.681121,0.686447,0.165579,0.166721,0.165331,,,,0.36,42.0,-1.0,5.0,4.0,1213.0
25.0,3.0,0.4,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.682896,0.679357,0.682952,0.166253,0.167181,0.16625,,,,0.5,42.0,-1.0,7.0,6.0,1214.0
25.0,3.0,0.4,0.4,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.679996,0.676791,0.680799,0.167012,0.167849,0.166814,,,,0.37,42.0,-1.0,6.0,5.0,1215.0
25.0,3.0,0.4,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.685463,0.681121,0.686447,0.165579,0.166721,0.165331,,,,0.37,42.0,-1.0,5.0,4.0,1216.0
25.0,3.0,0.4,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.688267,0.685705,0.688721,0.16484,0.165518,0.164731,,,,0.37,42.0,-1.0,7.0,6.0,1217.0
25.0,3.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals']",0.7573402957514369,0.671299,0.66774,0.674539,0.169266,0.170183,0.168442,,,,0.23,42.0,-1.0,4.0,3.0,1218.0
25.0,3.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles']",0.8888584293867895,0.69145,0.687807,0.692549,0.163996,0.164964,0.163715,,,,0.49,42.0,-1.0,8.0,7.0,1219.0
50.0,192.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.903337,0.786076,0.790987,0.091791,0.136555,0.134986,,,,17.98,42.0,-1.0,6.0,5.0,1220.0
25.0,96.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.899282,0.781464,0.786881,0.093696,0.138019,0.136305,,,,8.32,42.0,-1.0,6.0,5.0,1221.0
25.0,192.0,0.55,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.924118,0.783143,0.785178,0.081328,0.137488,0.136849,,,,18.68,42.0,-1.0,6.0,5.0,1222.0
25.0,192.0,0.4,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.89898,0.782656,0.78582,0.093837,0.137642,0.136644,,,,11.3,42.0,-1.0,6.0,5.0,1223.0
25.0,192.0,0.4,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.885813,0.782652,0.787763,0.099765,0.137643,0.136023,,,,42.84,42.0,-1.0,6.0,5.0,1224.0
25.0,192.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.88428,0.748783,0.751775,0.100432,0.14798,0.147104,,,,7.93,42.0,-1.0,5.0,4.0,1225.0
25.0,192.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.908585,0.800571,0.804597,0.089264,0.131847,0.130517,,,,9.16,42.0,-1.0,7.0,6.0,1226.0
100.0,192.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.905158,0.787917,0.793324,0.090922,0.135966,0.134229,,,,34.52,42.0,-1.0,6.0,5.0,1227.0
50.0,96.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.903337,0.786076,0.790987,0.091791,0.136555,0.134986,,,,18.26,42.0,-1.0,6.0,5.0,1228.0
50.0,192.0,0.55,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.927429,0.78703,0.789943,0.079534,0.13625,0.135322,,,,36.67,42.0,-1.0,6.0,5.0,1229.0
50.0,192.0,0.4,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.903102,0.786259,0.788884,0.091903,0.136496,0.135663,,,,21.13,42.0,-1.0,6.0,5.0,1230.0
50.0,192.0,0.4,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.889302,0.786633,0.791207,0.098229,0.136377,0.134914,,,,83.13,42.0,-1.0,6.0,5.0,1231.0
50.0,192.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.88845,0.753932,0.756635,0.098606,0.146455,0.145656,,,,17.07,42.0,-1.0,5.0,4.0,1232.0
50.0,192.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.912465,0.805276,0.808771,0.087349,0.130283,0.129115,,,,17.73,42.0,-1.0,7.0,6.0,1233.0
25.0,48.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.899282,0.781464,0.786881,0.093696,0.138019,0.136305,,,,9.46,42.0,-1.0,6.0,5.0,1234.0
25.0,96.0,0.55,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.924118,0.783143,0.785178,0.081328,0.137488,0.136849,,,,18.59,42.0,-1.0,6.0,5.0,1235.0
25.0,96.0,0.4,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.89898,0.782656,0.78582,0.093837,0.137642,0.136644,,,,11.32,42.0,-1.0,6.0,5.0,1236.0
25.0,96.0,0.4,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.885813,0.782652,0.787763,0.099765,0.137643,0.136023,,,,43.0,42.0,-1.0,6.0,5.0,1237.0
25.0,96.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.88428,0.748783,0.751775,0.100432,0.14798,0.147104,,,,7.51,42.0,-1.0,5.0,4.0,1238.0
25.0,96.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.908585,0.800571,0.804597,0.089264,0.131847,0.130517,,,,9.95,42.0,-1.0,7.0,6.0,1239.0
25.0,192.0,0.7,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.942319,0.779151,0.785698,0.070906,0.138747,0.136683,,,,30.75,42.0,-1.0,6.0,5.0,1240.0
25.0,192.0,0.55,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.9238,0.780316,0.784975,0.081498,0.138381,0.136913,,,,20.95,42.0,-1.0,6.0,5.0,1241.0
25.0,192.0,0.55,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.902917,0.783903,0.786815,0.09199,0.137247,0.136326,,,,71.26,42.0,-1.0,6.0,5.0,1242.0
25.0,192.0,0.55,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.912111,0.747471,0.750644,0.087526,0.148365,0.147438,,,,18.01,42.0,-1.0,5.0,4.0,1243.0
25.0,192.0,0.55,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.931105,0.801113,0.805716,0.077493,0.131668,0.130142,,,,19.87,42.0,-1.0,7.0,6.0,1244.0
25.0,192.0,0.4,0.7,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.899244,0.780812,0.785156,0.093714,0.138225,0.136855,,,,10.89,42.0,-1.0,6.0,5.0,1245.0
25.0,192.0,0.4,0.55,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.886341,0.783825,0.787313,0.099534,0.137271,0.136167,,,,43.68,42.0,-1.0,6.0,5.0,1246.0
25.0,192.0,0.4,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.88428,0.748783,0.751775,0.100432,0.14798,0.147104,,,,9.55,42.0,-1.0,5.0,4.0,1247.0
25.0,192.0,0.4,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.909221,0.801242,0.806157,0.088953,0.131625,0.129995,,,,9.65,42.0,-1.0,7.0,6.0,1248.0
25.0,192.0,0.4,0.4,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.770881,0.762643,0.76605,0.141319,0.14384,0.142811,,,,47.61,42.0,-1.0,6.0,5.0,1249.0
25.0,192.0,0.4,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.870451,0.750249,0.753393,0.106264,0.147547,0.146623,,,,41.89,42.0,-1.0,5.0,4.0,1250.0
25.0,192.0,0.4,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.895697,0.801399,0.805565,0.095349,0.131573,0.130193,,,,43.31,42.0,-1.0,7.0,6.0,1251.0
25.0,192.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles']",0.8888584293867895,0.91963,0.82521,0.828196,0.083698,0.123434,0.122382,,,,11.7,42.0,-1.0,8.0,7.0,1252.0
50.0,192.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.902025,0.78326,0.787107,0.092412,0.137451,0.136233,,,,11.59,42.0,-1.0,6.0,5.0,1253.0
25.0,96.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.897204,0.776727,0.782767,0.094658,0.139507,0.137614,,,,5.29,42.0,-1.0,6.0,5.0,1254.0
25.0,192.0,0.55,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.922919,0.778413,0.782666,0.081968,0.138979,0.137646,,,,14.37,42.0,-1.0,6.0,5.0,1255.0
25.0,192.0,0.4,0.85,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.899365,0.780158,0.783775,0.093658,0.138431,0.137294,,,,13.95,42.0,-1.0,6.0,5.0,1256.0
25.0,192.0,0.4,1.0,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.882337,0.77892,0.784138,0.101272,0.13882,0.137179,,,,38.8,42.0,-1.0,6.0,5.0,1257.0
25.0,192.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.883715,0.747274,0.752115,0.100677,0.148423,0.147003,,,,6.22,42.0,-1.0,5.0,4.0,1258.0
25.0,192.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.905025,0.79508,0.796011,0.090986,0.13365,0.133353,,,,5.42,42.0,-1.0,7.0,6.0,1259.0
100.0,192.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.90427,0.786414,0.791046,0.091347,0.136447,0.134966,,,,25.45,42.0,-1.0,6.0,5.0,1260.0
50.0,96.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.902025,0.78326,0.787107,0.092412,0.137451,0.136233,,,,12.51,42.0,-1.0,6.0,5.0,1261.0
50.0,192.0,0.55,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.926944,0.783876,0.789092,0.079799,0.137255,0.135596,,,,28.34,42.0,-1.0,6.0,5.0,1262.0
50.0,192.0,0.4,0.85,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.90298,0.784675,0.788463,0.09196,0.137001,0.135798,,,,24.58,42.0,-1.0,6.0,5.0,1263.0
50.0,192.0,0.4,1.0,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.886553,0.784208,0.787861,0.099441,0.13715,0.135991,,,,77.64,42.0,-1.0,6.0,5.0,1264.0
50.0,192.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.888224,0.752648,0.756771,0.098706,0.146837,0.145616,,,,10.84,42.0,-1.0,5.0,4.0,1265.0
50.0,192.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.909265,0.800187,0.80134,0.088932,0.131974,0.1316,,,,12.88,42.0,-1.0,7.0,6.0,1266.0
25.0,48.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.897204,0.776727,0.782767,0.094658,0.139507,0.137614,,,,6.68,42.0,-1.0,6.0,5.0,1267.0
25.0,96.0,0.55,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.922919,0.778413,0.782666,0.081968,0.138979,0.137646,,,,12.98,42.0,-1.0,6.0,5.0,1268.0
25.0,96.0,0.4,0.85,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.899365,0.780158,0.783775,0.093658,0.138431,0.137294,,,,12.26,42.0,-1.0,6.0,5.0,1269.0
25.0,96.0,0.4,1.0,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.882337,0.77892,0.784138,0.101272,0.13882,0.137179,,,,40.36,42.0,-1.0,6.0,5.0,1270.0
25.0,96.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.883715,0.747274,0.752115,0.100677,0.148423,0.147003,,,,5.1,42.0,-1.0,5.0,4.0,1271.0
25.0,96.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.905025,0.79508,0.796011,0.090986,0.13365,0.133353,,,,7.41,42.0,-1.0,7.0,6.0,1272.0
25.0,192.0,0.7,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.941767,0.779311,0.782026,0.071245,0.138697,0.137849,,,,22.04,42.0,-1.0,6.0,5.0,1273.0
25.0,192.0,0.55,0.85,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.923304,0.777761,0.784761,0.081763,0.139183,0.136981,,,,26.15,42.0,-1.0,6.0,5.0,1274.0
25.0,192.0,0.55,1.0,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.899311,0.78003,0.784842,0.093683,0.138471,0.136955,,,,66.03,42.0,-1.0,6.0,5.0,1275.0
25.0,192.0,0.55,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.912541,0.749225,0.749648,0.087311,0.147849,0.147732,,,,13.98,42.0,-1.0,5.0,4.0,1276.0
25.0,192.0,0.55,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.928903,0.794701,0.797307,0.078722,0.133774,0.132929,,,,14.59,42.0,-1.0,7.0,6.0,1277.0
25.0,192.0,0.4,0.85,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.887373,0.781477,0.785171,0.099081,0.138015,0.136851,,,,45.21,42.0,-1.0,6.0,5.0,1278.0
25.0,192.0,0.4,0.85,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.883523,0.747528,0.751423,0.10076,0.148349,0.147208,,,,12.03,42.0,-1.0,5.0,4.0,1279.0
25.0,192.0,0.4,0.85,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.909855,0.801975,0.805243,0.088642,0.131382,0.130301,,,,13.37,42.0,-1.0,7.0,6.0,1280.0
25.0,192.0,0.4,1.0,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.756986,0.750957,0.753019,0.145541,0.147338,0.146734,,,,44.66,42.0,-1.0,6.0,5.0,1281.0
25.0,192.0,0.4,1.0,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.868396,0.748421,0.752652,0.107104,0.148086,0.146843,,,,37.85,42.0,-1.0,5.0,4.0,1282.0
25.0,192.0,0.4,1.0,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.890621,0.796011,0.796848,0.097642,0.133346,0.133079,,,,40.72,42.0,-1.0,7.0,6.0,1283.0
25.0,192.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles']",0.8888584293867895,0.914033,0.812362,0.816568,0.086564,0.12789,0.126456,,,,5.38,42.0,-1.0,8.0,7.0,1284.0
50.0,24.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.900844,0.785274,0.788996,0.092967,0.13681,0.135627,,,,14.76,42.0,-1.0,6.0,5.0,1285.0
25.0,24.0,0.55,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.920403,0.78198,0.785639,0.083295,0.137856,0.136702,,,,14.73,42.0,-1.0,6.0,5.0,1286.0
25.0,24.0,0.4,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.897248,0.781625,0.785637,0.094638,0.137968,0.136702,,,,9.93,42.0,-1.0,6.0,5.0,1287.0
25.0,24.0,0.4,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.884426,0.781643,0.785076,0.100369,0.137963,0.136881,,,,35.44,42.0,-1.0,6.0,5.0,1288.0
